,neuron_path,specials_path,options,compile_options,nodes,ppn,omp_num_threads,nrniv,hoc_name,stop_time,nthread,prof,modules,job_id,bench,time
120,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,14.0,16.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15441,True,237.29743
121,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,12.0,16.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15440,True,280.51862
122,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,10.0,16.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15439,True,432.62441
123,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,8.0,16.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15438,True,513.13045
124,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,6.0,16.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15437,True,591.05551
125,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,4.0,16.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15436,True,801.40237
126,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,2.0,16.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15435,True,1913.52921
127,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,28.0,14.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15434,True,142.04211
128,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,26.0,14.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15433,True,262.32066
129,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,24.0,14.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15432,True,137.45762
130,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,22.0,14.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15431,True,206.27535
131,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,20.0,14.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15430,True,168.92239
132,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,18.0,14.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15429,True,184.437
133,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,16.0,14.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15428,True,266.35018
134,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,14.0,14.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15427,True,232.75791
135,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,12.0,14.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15426,True,389.34625
136,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,10.0,14.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15425,True,497.1542
137,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,8.0,14.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15424,True,543.88028
138,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,6.0,14.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15423,True,701.61852
139,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,4.0,14.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15422,True,1156.97009
140,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,2.0,14.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15421,True,3261.41613
141,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,28.0,12.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15420,True,144.52836
142,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,26.0,12.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15419,True,129.56448
143,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,24.0,12.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15418,True,140.59098
144,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,22.0,12.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15417,True,198.74335
145,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,20.0,12.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15416,True,162.92062
146,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,18.0,12.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15415,True,237.43126
147,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,16.0,12.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15414,True,205.38432
148,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,14.0,12.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15413,True,226.65115
149,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,12.0,12.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15412,True,341.25968
150,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,10.0,12.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15411,True,611.08565
151,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,8.0,12.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15410,True,771.80274
152,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,6.0,12.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15409,True,761.89955
153,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,4.0,12.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15408,True,1522.91193
154,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,2.0,12.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15407,True,3946.40185
155,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,28.0,10.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15406,True,148.76972
156,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,26.0,10.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15405,True,129.56981
157,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,24.0,10.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15404,True,197.30953
158,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,22.0,10.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15403,True,147.29901
159,../nrn-7.2,../specials,"['--without-iv', '--without-x', '--without-nrnoc-x11', '--with-paranrn', '--with-mpi', '--with-multisend', '--enable-shared=no', '--enable-static=yes']","defaultdict(<class 'dict'>, {'linux_nrnmech': 'no', 'use_pthread': 'no', 'CFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""', 'CXXFLAGS': '""-O3 -fopenmp -DKPLUS -DKPLUS_GATHER_SCATTER -DKPLUS_SPAWN -DCLUSTER_USE_OMP""'})",1,20.0,10.0,../specials/x86_64/special -mpi,../hoc/bench_main.hoc,500.0,16.0,,{},15402,True,212.24732
